Macro_Topic;Topic_Order;Micro_Topic;Level;Level_Name;Generative_Rules;Trap_Generation_Command;Generic_Error_Command;Function_Name;Trap_Message;Wrong_Message
Ułamki;1;Zapisywanie dzielenia jako ułamek;1;Dzielenie jako ułamek;TBD;TBD;TBD;fraction_as_division;N/A;Niestety, to nie jest poprawny wynik.
Ułamki;2;Rozszerzanie i skracanie ułamków;1;Rozszerzanie przez liczbę;TBD;TBD;TBD;expand_fraction_by_factor;Rozszerzyłeś tylko licznik!;Dodałeś zamiast pomnożyć.
Ułamki;2;Rozszerzanie i skracanie ułamków;2;Rozszerzanie do mianownika;TBD;TBD;TBD;expand_fraction_to_denominator;Zapomniałeś rozszerzyć licznik!;Użyłeś niewłaściwego mnożnika.
Ułamki;2;Rozszerzanie i skracanie ułamków;3;Skracanie przez liczbę;TBD;TBD;TBD;simplify_fraction_by_factor;Skróciłeś tylko licznik!;Odjąłeś zamiast podzielić.
Ułamki;2;Rozszerzanie i skracanie ułamków;4;Postać nieskracalna;TBD;TBD;TBD;simplify_fraction_fully;Ułamek nie jest jeszcze w postaci nieskracalnej!;Odwróciłeś ułamek.
Ułamki;3;Liczba mieszana a ułamek niewłaściwy;1;Zamiana na ułamek niewłaściwy;TBD;TBD;TBD;mixed_to_improper;Pomnożyłeś licznik zamiast go dodać do całości!;Błąd obliczeniowy w liczniku.
Ułamki;3;Liczba mieszana a ułamek niewłaściwy;2;Wyłączanie całości;TBD;TBD;TBD;improper_to_mixed;Zapomniałeś o reszcie (liczniku)!;Błąd podczas dzielenia.
Ułamki;4;Porównywanie ułamków;1;Wspólne mianowniki;TBD;TBD;TBD;compare_fractions_same_den;Pamiętaj, że jeśli mianowniki są takie same, większy jest ten ułamek, który ma większy licznik.;To nie są równe ułamki!
Ułamki;4;Porównywanie ułamków;2;Wspólne liczniki;TBD;TBD;TBD;compare_fractions_same_num;Gdy liczniki są takie same, większy jest ułamek o MNIEJSZYM mianowniku!;To nie są równe ułamki!
Ułamki;4;Porównywanie ułamków;3;Różne mianowniki;TBD;TBD;TBD;compare_fractions_diff_den;Uważaj! Spróbuj najpierw sprowadzić oba ułamki do wspólnego mianownika.;To nie są równe ułamki!
Ułamki;5;Dodawanie;1;Jednolite mianowniki;Mianowniki od 2 do 9.;Oblicz dodając licznik A do B ORAZ mianownik A do B.;Błąd w sumie liczników.;add_fractions_simple;Dodałeś mianowniki. Mianownik zostaje bez zmian!;To jest zwykły błąd obliczeniowy w liczniku. Spróbuj jeszcze raz!
Ułamki;5;Dodawanie;2;Pojedyncze rozszerzenie;Mianowniki się różnią.;Dodaj nierozszerzony licznik A do B.;Pomnóż liczniki zamiast dodać.;add_fractions_single_conversion;Dodałeś liczniki bez uprzedniego rozszerzenia ułamka!;Pomnożyłeś liczniki zamiast je dodać!
Ułamki;5;Dodawanie;3;Podwójne rozszerzenie;Mianowniki są względnie pierwsze.;Dodaj licznik do licznika i mianownik do mianownika.;Znajdź wspólny mianownik ale zapomnij rozszerzyć liczniki.;add_fractions_complex;Dodałeś do siebie liczniki i mianowniki.;Znalazłeś wspólny mianownik, ale zapomniałeś rozszerzyć liczniki!
Ułamki;5;Dodawanie;4;Liczby mieszane (Łatwe);Zawiera całości. Jednolite mianowniki.;Zastosuj pułapkę z Poziomu 1 do ułamków.;Zamień na ułamki niewłaściwe ale błąd w dodawaniu.;add_mixed_numbers_simple;Całości dodane świetnie, ale mianowniki ułamków również zostały dodane.;Pojawił się błąd obliczeniowy podczas dodawania liczników.
Ułamki;5;Dodawanie;5;Ostateczny Boss;Liczby mieszane. Mianowniki względnie pierwsze.;Wspólny mianownik ale dodaj oryginalne liczniki.;Dodaj wszystko: całości, liczniki i mianowniki.;add_mixed_numbers_complex;Zapomniałeś rozszerzyć liczniki przed dodaniem ułamków!;Dodałeś do siebie mianowniki.
Ułamki;6;Odejmowanie;1;Jednolite mianowniki;Mianowniki takie same.;Odejmij liczniki ORAZ mianowniki.;Błąd w odejmowaniu liczników.;subtract_fractions_simple;Odjąłeś mianowniki! Mianownik musi pozostać bez zmian.;Prawie! Sprawdź swoje odejmowanie w liczniku.
Ułamki;6;Odejmowanie;2;Pojedyncze rozszerzenie;Mianowniki się różnią.;Odejmij nierozszerzone liczniki.;Pomnóż liczniki zamiast je odjąć.;subtract_fractions_single_conversion;Odjąłeś liczniki bez uprzedniego rozszerzenia ułamka!;Pomnożyłeś liczniki zamiast je odjąć!
Ułamki;6;Odejmowanie;3;Podwójne rozszerzenie;Mianowniki są względnie pierwsze.;Odejmij liczniki i mianowniki bezpośrednio.;Wspólny mianownik bez rozszerzania liczników.;subtract_fractions_complex;Odjąłeś od siebie liczniki i mianowniki!;Znalazłeś wspólny mianownik, ale zapomniałeś rozszerzyć liczniki!
